timestamp,user,ip,country,flag,status,event_type,safe,hour,date,weekday,off_hours,failed_attempts,unique_ips
2026-05-05 15:33:13,root,45.33.32.156,USA,🇺🇸,SUCCESS,SSH,True,15,2026-05-05,Tuesday,False,9,9
2026-05-05 15:36:08,backup_user,194.165.16.11,Belarus,🇧🇾,FAILED,login,False,15,2026-05-05,Tuesday,False,38,9
2026-05-05 15:38:58,service_acc,192.168.1.10,Egypt,🇪🇬,SUCCESS,VPN,True,15,2026-05-05,Tuesday,False,5,9
2026-05-05 15:41:18,jane.smith,203.0.113.77,North Korea,🇰🇵,FAILED,SSH,False,15,2026-05-05,Tuesday,False,54,9
2026-05-05 15:43:59,root,203.0.113.77,North Korea,🇰🇵,SUCCESS,VPN,False,15,2026-05-05,Tuesday,False,54,9
2026-05-05 15:46:53,service_acc,192.168.1.10,Egypt,🇪🇬,SUCCESS,login,True,15,2026-05-05,Tuesday,False,5,9
2026-05-05 15:50:12,guest,91.108.4.200,China,🇨🇳,FAILED,VPN,False,15,2026-05-05,Tuesday,False,39,9
2026-05-05 15:52:56,backup_user,198.51.100.5,Iran,🇮🇷,FAILED,API,False,15,2026-05-05,Tuesday,False,49,9
2026-05-05 15:55:08,guest,172.16.0.8,Egypt,🇪🇬,SUCCESS,SSH,True,15,2026-05-05,Tuesday,False,4,9
2026-05-05 15:58:06,guest,10.0.0.5,Egypt,🇪🇬,SUCCESS,API,True,15,2026-05-05,Tuesday,False,3,9
2026-05-05 16:01:01,backup_user,10.0.0.5,Egypt,🇪🇬,SUCCESS,RDP,True,16,2026-05-05,Tuesday,False,3,9
2026-05-05 16:04:05,service_acc,91.108.4.200,China,🇨🇳,FAILED,SSH,False,16,2026-05-05,Tuesday,False,39,9
2026-05-05 16:06:47,admin,203.0.113.77,North Korea,🇰🇵,FAILED,VPN,False,16,2026-05-05,Tuesday,False,54,9
2026-05-05 16:10:09,root,192.168.1.10,Egypt,🇪🇬,FAILED,login,True,16,2026-05-05,Tuesday,False,5,9
2026-05-05 16:12:53,john.doe,194.165.16.11,Belarus,🇧🇾,FAILED,login,False,16,2026-05-05,Tuesday,False,38,9
2026-05-05 16:14:53,guest,185.23.45.2,Russia,🇷🇺,FAILED,RDP,False,16,2026-05-05,Tuesday,False,49,9
2026-05-05 16:17:49,guest,203.0.113.77,North Korea,🇰🇵,FAILED,SSH,False,16,2026-05-05,Tuesday,False,54,9
2026-05-05 16:21:05,jane.smith,194.165.16.11,Belarus,🇧🇾,FAILED,SSH,False,16,2026-05-05,Tuesday,False,38,9
2026-05-05 16:23:21,admin,192.168.1.10,Egypt,🇪🇬,SUCCESS,API,True,16,2026-05-05,Tuesday,False,5,9
2026-05-05 16:26:12,john.doe,45.33.32.156,USA,🇺🇸,SUCCESS,API,True,16,2026-05-05,Tuesday,False,9,9
2026-05-05 16:29:03,guest,198.51.100.5,Iran,🇮🇷,FAILED,SSH,False,16,2026-05-05,Tuesday,False,49,9
2026-05-05 16:32:41,john.doe,91.108.4.200,China,🇨🇳,FAILED,SSH,False,16,2026-05-05,Tuesday,False,39,9
2026-05-05 16:35:05,admin,91.108.4.200,China,🇨🇳,SUCCESS,login,False,16,2026-05-05,Tuesday,False,39,9
2026-05-05 16:37:56,guest,45.33.32.156,USA,🇺🇸,FAILED,RDP,True,16,2026-05-05,Tuesday,False,9,9
2026-05-05 16:40:29,backup_user,10.0.0.5,Egypt,🇪🇬,SUCCESS,VPN,True,16,2026-05-05,Tuesday,False,3,9
2026-05-05 16:43:22,guest,172.16.0.8,Egypt,🇪🇬,FAILED,VPN,True,16,2026-05-05,Tuesday,False,4,9
2026-05-05 16:46:45,root,198.51.100.5,Iran,🇮🇷,FAILED,RDP,False,16,2026-05-05,Tuesday,False,49,9
2026-05-05 16:49:39,root,45.33.32.156,USA,🇺🇸,SUCCESS,SSH,True,16,2026-05-05,Tuesday,False,9,9
2026-05-05 16:52:03,root,10.0.0.5,Egypt,🇪🇬,FAILED,login,True,16,2026-05-05,Tuesday,False,3,9
2026-05-05 16:54:40,root,45.33.32.156,USA,🇺🇸,FAILED,RDP,True,16,2026-05-05,Tuesday,False,9,9
2026-05-05 16:58:13,root,45.33.32.156,USA,🇺🇸,SUCCESS,VPN,True,16,2026-05-05,Tuesday,False,9,9
2026-05-05 17:01:09,guest,198.51.100.5,Iran,🇮🇷,FAILED,login,False,17,2026-05-05,Tuesday,False,49,9
2026-05-05 17:03:21,service_acc,203.0.113.77,North Korea,🇰🇵,FAILED,login,False,17,2026-05-05,Tuesday,False,54,9
2026-05-05 17:06:42,root,194.165.16.11,Belarus,🇧🇾,FAILED,login,False,17,2026-05-05,Tuesday,False,38,9
2026-05-05 17:09:07,guest,172.16.0.8,Egypt,🇪🇬,SUCCESS,VPN,True,17,2026-05-05,Tuesday,False,4,9
2026-05-05 17:12:01,guest,91.108.4.200,China,🇨🇳,SUCCESS,API,False,17,2026-05-05,Tuesday,False,39,9
2026-05-05 17:15:14,john.doe,185.23.45.2,Russia,🇷🇺,FAILED,VPN,False,17,2026-05-05,Tuesday,False,49,9
2026-05-05 17:17:41,john.doe,10.0.0.5,Egypt,🇪🇬,SUCCESS,login,True,17,2026-05-05,Tuesday,False,3,9
2026-05-05 17:20:49,john.doe,192.168.1.10,Egypt,🇪🇬,SUCCESS,VPN,True,17,2026-05-05,Tuesday,False,5,9
2026-05-05 17:23:43,root,194.165.16.11,Belarus,🇧🇾,FAILED,RDP,False,17,2026-05-05,Tuesday,False,38,9
2026-05-05 17:26:24,service_acc,192.168.1.10,Egypt,🇪🇬,SUCCESS,API,True,17,2026-05-05,Tuesday,False,5,9
2026-05-05 17:28:55,jane.smith,91.108.4.200,China,🇨🇳,FAILED,login,False,17,2026-05-05,Tuesday,False,39,9
2026-05-05 17:31:37,root,45.33.32.156,USA,🇺🇸,FAILED,API,True,17,2026-05-05,Tuesday,False,9,9
2026-05-05 17:34:28,john.doe,185.23.45.2,Russia,🇷🇺,FAILED,API,False,17,2026-05-05,Tuesday,False,49,9
2026-05-05 17:37:52,admin,192.168.1.10,Egypt,🇪🇬,SUCCESS,RDP,True,17,2026-05-05,Tuesday,False,5,9
2026-05-05 17:40:40,backup_user,91.108.4.200,China,🇨🇳,FAILED,API,False,17,2026-05-05,Tuesday,False,39,9
2026-05-05 17:43:02,guest,91.108.4.200,China,🇨🇳,FAILED,login,False,17,2026-05-05,Tuesday,False,39,9
2026-05-05 17:46:15,admin,172.16.0.8,Egypt,🇪🇬,SUCCESS,login,True,17,2026-05-05,Tuesday,False,4,9
2026-05-05 17:48:39,john.doe,203.0.113.77,North Korea,🇰🇵,FAILED,VPN,False,17,2026-05-05,Tuesday,False,54,9
2026-05-05 17:51:38,guest,45.33.32.156,USA,🇺🇸,SUCCESS,login,True,17,2026-05-05,Tuesday,False,9,9
2026-05-05 17:54:06,john.doe,194.165.16.11,Belarus,🇧🇾,FAILED,SSH,False,17,2026-05-05,Tuesday,False,38,9
2026-05-05 17:57:21,jane.smith,194.165.16.11,Belarus,🇧🇾,FAILED,API,False,17,2026-05-05,Tuesday,False,38,9
2026-05-05 18:00:27,admin,192.168.1.10,Egypt,🇪🇬,SUCCESS,RDP,True,18,2026-05-05,Tuesday,False,5,9
2026-05-05 18:02:42,root,91.108.4.200,China,🇨🇳,SUCCESS,login,False,18,2026-05-05,Tuesday,False,39,9
2026-05-05 18:06:20,john.doe,10.0.0.5,Egypt,🇪🇬,SUCCESS,RDP,True,18,2026-05-05,Tuesday,False,3,9
2026-05-05 18:08:13,john.doe,45.33.32.156,USA,🇺🇸,SUCCESS,VPN,True,18,2026-05-05,Tuesday,False,9,9
2026-05-05 18:11:19,service_acc,203.0.113.77,North Korea,🇰🇵,FAILED,RDP,False,18,2026-05-05,Tuesday,False,54,9
2026-05-05 18:14:34,guest,45.33.32.156,USA,🇺🇸,SUCCESS,RDP,True,18,2026-05-05,Tuesday,False,9,9
2026-05-05 18:16:58,admin,198.51.100.5,Iran,🇮🇷,FAILED,SSH,False,18,2026-05-05,Tuesday,False,49,9
2026-05-05 18:19:50,admin,194.165.16.11,Belarus,🇧🇾,FAILED,RDP,False,18,2026-05-05,Tuesday,False,38,9
2026-05-05 18:23:15,admin,185.23.45.2,Russia,🇷🇺,FAILED,SSH,False,18,2026-05-05,Tuesday,False,49,9
2026-05-05 18:26:06,service_acc,45.33.32.156,USA,🇺🇸,SUCCESS,API,True,18,2026-05-05,Tuesday,False,9,9
2026-05-05 18:28:08,backup_user,194.165.16.11,Belarus,🇧🇾,FAILED,RDP,False,18,2026-05-05,Tuesday,False,38,9
2026-05-05 18:31:07,service_acc,172.16.0.8,Egypt,🇪🇬,SUCCESS,SSH,True,18,2026-05-05,Tuesday,False,4,9
2026-05-05 18:34:00,john.doe,185.23.45.2,Russia,🇷🇺,FAILED,VPN,False,18,2026-05-05,Tuesday,False,49,9
2026-05-05 18:37:03,john.doe,203.0.113.77,North Korea,🇰🇵,FAILED,SSH,False,18,2026-05-05,Tuesday,False,54,9
2026-05-05 18:39:55,service_acc,45.33.32.156,USA,🇺🇸,SUCCESS,login,True,18,2026-05-05,Tuesday,False,9,9
2026-05-05 18:42:12,guest,91.108.4.200,China,🇨🇳,FAILED,API,False,18,2026-05-05,Tuesday,False,39,9
2026-05-05 18:45:27,backup_user,10.0.0.5,Egypt,🇪🇬,SUCCESS,login,True,18,2026-05-05,Tuesday,False,3,9
2026-05-05 18:48:50,service_acc,198.51.100.5,Iran,🇮🇷,FAILED,API,False,18,2026-05-05,Tuesday,False,49,9
2026-05-05 18:50:55,root,203.0.113.77,North Korea,🇰🇵,FAILED,API,False,18,2026-05-05,Tuesday,False,54,9
2026-05-05 18:53:54,jane.smith,172.16.0.8,Egypt,🇪🇬,SUCCESS,login,True,18,2026-05-05,Tuesday,False,4,9
2026-05-05 18:56:33,service_acc,198.51.100.5,Iran,🇮🇷,FAILED,login,False,18,2026-05-05,Tuesday,False,49,9
2026-05-05 18:59:48,guest,10.0.0.5,Egypt,🇪🇬,SUCCESS,API,True,18,2026-05-05,Tuesday,False,3,9
2026-05-05 19:02:38,john.doe,192.168.1.10,Egypt,🇪🇬,SUCCESS,SSH,True,19,2026-05-05,Tuesday,False,5,9
2026-05-05 19:05:28,john.doe,185.23.45.2,Russia,🇷🇺,FAILED,API,False,19,2026-05-05,Tuesday,False,49,9
2026-05-05 19:07:52,backup_user,91.108.4.200,China,🇨🇳,FAILED,RDP,False,19,2026-05-05,Tuesday,False,39,9
2026-05-05 19:10:52,guest,194.165.16.11,Belarus,🇧🇾,FAILED,RDP,False,19,2026-05-05,Tuesday,False,38,9
2026-05-05 19:14:12,backup_user,192.168.1.10,Egypt,🇪🇬,SUCCESS,RDP,True,19,2026-05-05,Tuesday,False,5,9
2026-05-05 19:16:47,admin,185.23.45.2,Russia,🇷🇺,SUCCESS,API,False,19,2026-05-05,Tuesday,False,49,9
2026-05-05 19:19:56,root,185.23.45.2,Russia,🇷🇺,FAILED,SSH,False,19,2026-05-05,Tuesday,False,49,9
2026-05-05 19:22:40,john.doe,185.23.45.2,Russia,🇷🇺,FAILED,SSH,False,19,2026-05-05,Tuesday,False,49,9
2026-05-05 19:25:37,guest,198.51.100.5,Iran,🇮🇷,SUCCESS,SSH,False,19,2026-05-05,Tuesday,False,49,9
2026-05-05 19:27:59,john.doe,198.51.100.5,Iran,🇮🇷,FAILED,RDP,False,19,2026-05-05,Tuesday,False,49,9
2026-05-05 19:31:08,service_acc,192.168.1.10,Egypt,🇪🇬,SUCCESS,login,True,19,2026-05-05,Tuesday,False,5,9
2026-05-05 19:33:59,backup_user,10.0.0.5,Egypt,🇪🇬,SUCCESS,login,True,19,2026-05-05,Tuesday,False,3,9
2026-05-05 19:36:55,root,192.168.1.10,Egypt,🇪🇬,SUCCESS,login,True,19,2026-05-05,Tuesday,False,5,9
2026-05-05 19:38:50,john.doe,45.33.32.156,USA,🇺🇸,SUCCESS,SSH,True,19,2026-05-05,Tuesday,False,9,9
2026-05-05 19:42:13,john.doe,91.108.4.200,China,🇨🇳,FAILED,SSH,False,19,2026-05-05,Tuesday,False,39,9
2026-05-05 19:44:39,service_acc,198.51.100.5,Iran,🇮🇷,FAILED,API,False,19,2026-05-05,Tuesday,False,49,9
2026-05-05 19:48:12,service_acc,172.16.0.8,Egypt,🇪🇬,SUCCESS,VPN,True,19,2026-05-05,Tuesday,False,4,9
2026-05-05 19:50:10,admin,198.51.100.5,Iran,🇮🇷,FAILED,API,False,19,2026-05-05,Tuesday,False,49,9
2026-05-05 19:53:02,backup_user,192.168.1.10,Egypt,🇪🇬,SUCCESS,VPN,True,19,2026-05-05,Tuesday,False,5,9
2026-05-05 19:56:38,service_acc,192.168.1.10,Egypt,🇪🇬,SUCCESS,API,True,19,2026-05-05,Tuesday,False,5,9
2026-05-05 19:59:12,jane.smith,10.0.0.5,Egypt,🇪🇬,SUCCESS,SSH,True,19,2026-05-05,Tuesday,False,3,9
2026-05-05 20:02:03,admin,10.0.0.5,Egypt,🇪🇬,FAILED,API,True,20,2026-05-05,Tuesday,False,3,9
2026-05-05 20:04:45,john.doe,91.108.4.200,China,🇨🇳,FAILED,VPN,False,20,2026-05-05,Tuesday,False,39,9
2026-05-05 20:07:11,service_acc,203.0.113.77,North Korea,🇰🇵,FAILED,SSH,False,20,2026-05-05,Tuesday,False,54,9
2026-05-05 20:10:32,jane.smith,45.33.32.156,USA,🇺🇸,SUCCESS,login,True,20,2026-05-05,Tuesday,False,9,9
2026-05-05 20:13:41,backup_user,192.168.1.10,Egypt,🇪🇬,SUCCESS,login,True,20,2026-05-05,Tuesday,False,5,9
2026-05-05 20:16:21,jane.smith,45.33.32.156,USA,🇺🇸,SUCCESS,RDP,True,20,2026-05-05,Tuesday,False,9,9
2026-05-05 20:18:33,service_acc,194.165.16.11,Belarus,🇧🇾,FAILED,API,False,20,2026-05-05,Tuesday,False,38,9
2026-05-05 20:21:34,admin,172.16.0.8,Egypt,🇪🇬,SUCCESS,API,True,20,2026-05-05,Tuesday,False,4,9
2026-05-05 20:24:37,backup_user,10.0.0.5,Egypt,🇪🇬,SUCCESS,login,True,20,2026-05-05,Tuesday,False,3,9
2026-05-05 20:27:36,service_acc,203.0.113.77,North Korea,🇰🇵,FAILED,VPN,False,20,2026-05-05,Tuesday,False,54,9
2026-05-05 20:30:16,backup_user,194.165.16.11,Belarus,🇧🇾,FAILED,API,False,20,2026-05-05,Tuesday,False,38,9
2026-05-05 20:32:40,john.doe,203.0.113.77,North Korea,🇰🇵,FAILED,RDP,False,20,2026-05-05,Tuesday,False,54,9
2026-05-05 20:36:00,jane.smith,185.23.45.2,Russia,🇷🇺,FAILED,login,False,20,2026-05-05,Tuesday,False,49,9
2026-05-05 20:38:56,root,192.168.1.10,Egypt,🇪🇬,SUCCESS,SSH,True,20,2026-05-05,Tuesday,False,5,9
2026-05-05 20:41:18,john.doe,172.16.0.8,Egypt,🇪🇬,SUCCESS,VPN,True,20,2026-05-05,Tuesday,False,4,9
2026-05-05 20:44:26,admin,172.16.0.8,Egypt,🇪🇬,SUCCESS,RDP,True,20,2026-05-05,Tuesday,False,4,9
2026-05-05 20:47:02,root,198.51.100.5,Iran,🇮🇷,FAILED,RDP,False,20,2026-05-05,Tuesday,False,49,9
2026-05-05 20:50:14,guest,45.33.32.156,USA,🇺🇸,SUCCESS,API,True,20,2026-05-05,Tuesday,False,9,9
2026-05-05 20:53:28,admin,198.51.100.5,Iran,🇮🇷,FAILED,login,False,20,2026-05-05,Tuesday,False,49,9
2026-05-05 20:56:20,service_acc,45.33.32.156,USA,🇺🇸,SUCCESS,login,True,20,2026-05-05,Tuesday,False,9,9
2026-05-05 20:59:07,backup_user,192.168.1.10,Egypt,🇪🇬,SUCCESS,SSH,True,20,2026-05-05,Tuesday,False,5,9
2026-05-05 21:01:39,admin,203.0.113.77,North Korea,🇰🇵,FAILED,VPN,False,21,2026-05-05,Tuesday,False,54,9
2026-05-05 21:04:44,jane.smith,10.0.0.5,Egypt,🇪🇬,SUCCESS,API,True,21,2026-05-05,Tuesday,False,3,9
2026-05-05 21:07:20,john.doe,10.0.0.5,Egypt,🇪🇬,SUCCESS,SSH,True,21,2026-05-05,Tuesday,False,3,9
2026-05-05 21:09:57,service_acc,185.23.45.2,Russia,🇷🇺,FAILED,login,False,21,2026-05-05,Tuesday,False,49,9
2026-05-05 21:12:57,root,45.33.32.156,USA,🇺🇸,SUCCESS,SSH,True,21,2026-05-05,Tuesday,False,9,9
2026-05-05 21:15:19,jane.smith,203.0.113.77,North Korea,🇰🇵,FAILED,login,False,21,2026-05-05,Tuesday,False,54,9
2026-05-05 21:18:55,root,203.0.113.77,North Korea,🇰🇵,SUCCESS,API,False,21,2026-05-05,Tuesday,False,54,9
2026-05-05 21:21:05,john.doe,91.108.4.200,China,🇨🇳,FAILED,API,False,21,2026-05-05,Tuesday,False,39,9
2026-05-05 21:23:56,jane.smith,172.16.0.8,Egypt,🇪🇬,SUCCESS,SSH,True,21,2026-05-05,Tuesday,False,4,9
2026-05-05 21:26:38,guest,10.0.0.5,Egypt,🇪🇬,SUCCESS,RDP,True,21,2026-05-05,Tuesday,False,3,9
2026-05-05 21:29:30,root,192.168.1.10,Egypt,🇪🇬,SUCCESS,VPN,True,21,2026-05-05,Tuesday,False,5,9
2026-05-05 21:32:14,john.doe,194.165.16.11,Belarus,🇧🇾,FAILED,RDP,False,21,2026-05-05,Tuesday,False,38,9
2026-05-05 21:35:58,john.doe,192.168.1.10,Egypt,🇪🇬,SUCCESS,API,True,21,2026-05-05,Tuesday,False,5,9
2026-05-05 21:37:58,admin,192.168.1.10,Egypt,🇪🇬,SUCCESS,SSH,True,21,2026-05-05,Tuesday,False,5,9
2026-05-05 21:40:45,service_acc,172.16.0.8,Egypt,🇪🇬,SUCCESS,API,True,21,2026-05-05,Tuesday,False,4,9
2026-05-05 21:43:48,jane.smith,198.51.100.5,Iran,🇮🇷,FAILED,RDP,False,21,2026-05-05,Tuesday,False,49,9
2026-05-05 21:46:38,backup_user,198.51.100.5,Iran,🇮🇷,SUCCESS,VPN,False,21,2026-05-05,Tuesday,False,49,9
2026-05-05 21:50:09,admin,45.33.32.156,USA,🇺🇸,SUCCESS,RDP,True,21,2026-05-05,Tuesday,False,9,9
2026-05-05 21:52:52,guest,185.23.45.2,Russia,🇷🇺,FAILED,VPN,False,21,2026-05-05,Tuesday,False,49,9
2026-05-05 21:55:36,john.doe,194.165.16.11,Belarus,🇧🇾,FAILED,API,False,21,2026-05-05,Tuesday,False,38,9
2026-05-05 21:57:49,admin,198.51.100.5,Iran,🇮🇷,FAILED,API,False,21,2026-05-05,Tuesday,False,49,9
2026-05-05 22:00:34,guest,172.16.0.8,Egypt,🇪🇬,SUCCESS,SSH,True,22,2026-05-05,Tuesday,False,4,9
2026-05-05 22:03:57,backup_user,185.23.45.2,Russia,🇷🇺,FAILED,RDP,False,22,2026-05-05,Tuesday,False,49,9
2026-05-05 22:06:10,jane.smith,198.51.100.5,Iran,🇮🇷,FAILED,VPN,False,22,2026-05-05,Tuesday,False,49,9
2026-05-05 22:09:06,john.doe,172.16.0.8,Egypt,🇪🇬,SUCCESS,VPN,True,22,2026-05-05,Tuesday,False,4,9
2026-05-05 22:12:07,root,185.23.45.2,Russia,🇷🇺,SUCCESS,RDP,False,22,2026-05-05,Tuesday,False,49,9
2026-05-05 22:15:25,guest,192.168.1.10,Egypt,🇪🇬,SUCCESS,SSH,True,22,2026-05-05,Tuesday,False,5,9
2026-05-05 22:18:20,jane.smith,198.51.100.5,Iran,🇮🇷,FAILED,login,False,22,2026-05-05,Tuesday,False,49,9
2026-05-05 22:21:00,root,45.33.32.156,USA,🇺🇸,SUCCESS,API,True,22,2026-05-05,Tuesday,False,9,9
2026-05-05 22:23:56,john.doe,172.16.0.8,Egypt,🇪🇬,FAILED,RDP,True,22,2026-05-05,Tuesday,False,4,9
2026-05-05 22:26:06,jane.smith,45.33.32.156,USA,🇺🇸,SUCCESS,SSH,True,22,2026-05-05,Tuesday,False,9,9
2026-05-05 22:29:20,admin,192.168.1.10,Egypt,🇪🇬,FAILED,SSH,True,22,2026-05-05,Tuesday,False,5,9
2026-05-05 22:31:55,john.doe,45.33.32.156,USA,🇺🇸,SUCCESS,VPN,True,22,2026-05-05,Tuesday,False,9,9
2026-05-05 22:34:33,jane.smith,203.0.113.77,North Korea,🇰🇵,SUCCESS,RDP,False,22,2026-05-05,Tuesday,False,54,9
2026-05-05 22:37:42,guest,203.0.113.77,North Korea,🇰🇵,SUCCESS,login,False,22,2026-05-05,Tuesday,False,54,9
2026-05-05 22:40:28,guest,91.108.4.200,China,🇨🇳,FAILED,VPN,False,22,2026-05-05,Tuesday,False,39,9
2026-05-05 22:43:35,guest,198.51.100.5,Iran,🇮🇷,FAILED,API,False,22,2026-05-05,Tuesday,False,49,9
2026-05-05 22:46:13,jane.smith,91.108.4.200,China,🇨🇳,FAILED,VPN,False,22,2026-05-05,Tuesday,False,39,9
2026-05-05 22:48:45,guest,172.16.0.8,Egypt,🇪🇬,SUCCESS,login,True,22,2026-05-05,Tuesday,False,4,9
2026-05-05 22:51:52,guest,185.23.45.2,Russia,🇷🇺,FAILED,API,False,22,2026-05-05,Tuesday,False,49,9
2026-05-05 22:54:23,service_acc,91.108.4.200,China,🇨🇳,FAILED,API,False,22,2026-05-05,Tuesday,False,39,9
2026-05-05 22:57:30,backup_user,203.0.113.77,North Korea,🇰🇵,FAILED,VPN,False,22,2026-05-05,Tuesday,False,54,9
2026-05-05 23:00:20,root,185.23.45.2,Russia,🇷🇺,SUCCESS,login,False,23,2026-05-05,Tuesday,True,49,9
2026-05-05 23:03:49,jane.smith,203.0.113.77,North Korea,🇰🇵,FAILED,login,False,23,2026-05-05,Tuesday,True,54,9
2026-05-05 23:05:48,admin,194.165.16.11,Belarus,🇧🇾,FAILED,login,False,23,2026-05-05,Tuesday,True,38,9
2026-05-05 23:09:01,admin,45.33.32.156,USA,🇺🇸,SUCCESS,RDP,True,23,2026-05-05,Tuesday,True,9,9
2026-05-05 23:11:59,service_acc,185.23.45.2,Russia,🇷🇺,FAILED,RDP,False,23,2026-05-05,Tuesday,True,49,9
2026-05-05 23:15:06,backup_user,10.0.0.5,Egypt,🇪🇬,SUCCESS,login,True,23,2026-05-05,Tuesday,True,3,9
2026-05-05 23:17:28,john.doe,185.23.45.2,Russia,🇷🇺,FAILED,API,False,23,2026-05-05,Tuesday,True,49,9
2026-05-05 23:20:28,admin,185.23.45.2,Russia,🇷🇺,FAILED,RDP,False,23,2026-05-05,Tuesday,True,49,9
2026-05-05 23:23:06,admin,198.51.100.5,Iran,🇮🇷,FAILED,RDP,False,23,2026-05-05,Tuesday,True,49,9
2026-05-05 23:26:27,guest,172.16.0.8,Egypt,🇪🇬,SUCCESS,VPN,True,23,2026-05-05,Tuesday,True,4,9
2026-05-05 23:28:31,jane.smith,10.0.0.5,Egypt,🇪🇬,SUCCESS,API,True,23,2026-05-05,Tuesday,True,3,9
2026-05-05 23:32:02,john.doe,203.0.113.77,North Korea,🇰🇵,FAILED,SSH,False,23,2026-05-05,Tuesday,True,54,9
2026-05-05 23:34:44,john.doe,198.51.100.5,Iran,🇮🇷,FAILED,RDP,False,23,2026-05-05,Tuesday,True,49,9
2026-05-05 23:37:41,admin,185.23.45.2,Russia,🇷🇺,SUCCESS,SSH,False,23,2026-05-05,Tuesday,True,49,9
2026-05-05 23:39:47,root,185.23.45.2,Russia,🇷🇺,FAILED,RDP,False,23,2026-05-05,Tuesday,True,49,9
2026-05-05 23:42:46,jane.smith,10.0.0.5,Egypt,🇪🇬,SUCCESS,RDP,True,23,2026-05-05,Tuesday,True,3,9
2026-05-05 23:46:07,admin,185.23.45.2,Russia,🇷🇺,FAILED,SSH,False,23,2026-05-05,Tuesday,True,49,9
2026-05-05 23:48:11,jane.smith,192.168.1.10,Egypt,🇪🇬,SUCCESS,login,True,23,2026-05-05,Tuesday,True,5,9
2026-05-05 23:51:57,root,194.165.16.11,Belarus,🇧🇾,FAILED,VPN,False,23,2026-05-05,Tuesday,True,38,9
2026-05-05 23:54:02,admin,172.16.0.8,Egypt,🇪🇬,SUCCESS,SSH,True,23,2026-05-05,Tuesday,True,4,9
2026-05-05 23:57:32,service_acc,45.33.32.156,USA,🇺🇸,SUCCESS,VPN,True,23,2026-05-05,Tuesday,True,9,9
2026-05-06 00:00:26,jane.smith,203.0.113.77,North Korea,🇰🇵,FAILED,login,False,0,2026-05-06,Wednesday,True,54,9
2026-05-06 00:03:11,service_acc,192.168.1.10,Egypt,🇪🇬,SUCCESS,SSH,True,0,2026-05-06,Wednesday,True,5,9
2026-05-06 00:06:02,guest,185.23.45.2,Russia,🇷🇺,FAILED,login,False,0,2026-05-06,Wednesday,True,49,9
2026-05-06 00:08:59,jane.smith,192.168.1.10,Egypt,🇪🇬,SUCCESS,RDP,True,0,2026-05-06,Wednesday,True,5,9
2026-05-06 00:11:46,admin,91.108.4.200,China,🇨🇳,FAILED,RDP,False,0,2026-05-06,Wednesday,True,39,9
2026-05-06 00:13:43,guest,91.108.4.200,China,🇨🇳,FAILED,SSH,False,0,2026-05-06,Wednesday,True,39,9
2026-05-06 00:16:41,guest,192.168.1.10,Egypt,🇪🇬,SUCCESS,API,True,0,2026-05-06,Wednesday,True,5,9
2026-05-06 00:20:05,guest,192.168.1.10,Egypt,🇪🇬,SUCCESS,VPN,True,0,2026-05-06,Wednesday,True,5,9
2026-05-06 00:22:42,john.doe,10.0.0.5,Egypt,🇪🇬,SUCCESS,SSH,True,0,2026-05-06,Wednesday,True,3,9
2026-05-06 00:25:13,john.doe,194.165.16.11,Belarus,🇧🇾,FAILED,RDP,False,0,2026-05-06,Wednesday,True,38,9
2026-05-06 00:28:46,jane.smith,198.51.100.5,Iran,🇮🇷,SUCCESS,RDP,False,0,2026-05-06,Wednesday,True,49,9
2026-05-06 00:31:31,service_acc,45.33.32.156,USA,🇺🇸,SUCCESS,RDP,True,0,2026-05-06,Wednesday,True,9,9
2026-05-06 00:34:28,admin,198.51.100.5,Iran,🇮🇷,FAILED,RDP,False,0,2026-05-06,Wednesday,True,49,9
2026-05-06 00:36:34,service_acc,10.0.0.5,Egypt,🇪🇬,SUCCESS,SSH,True,0,2026-05-06,Wednesday,True,3,9
2026-05-06 00:40:08,backup_user,45.33.32.156,USA,🇺🇸,SUCCESS,VPN,True,0,2026-05-06,Wednesday,True,9,9
2026-05-06 00:42:25,jane.smith,192.168.1.10,Egypt,🇪🇬,SUCCESS,VPN,True,0,2026-05-06,Wednesday,True,5,9
2026-05-06 00:44:54,backup_user,172.16.0.8,Egypt,🇪🇬,SUCCESS,RDP,True,0,2026-05-06,Wednesday,True,4,9
2026-05-06 00:47:51,backup_user,192.168.1.10,Egypt,🇪🇬,SUCCESS,VPN,True,0,2026-05-06,Wednesday,True,5,9
2026-05-06 00:51:12,john.doe,185.23.45.2,Russia,🇷🇺,FAILED,SSH,False,0,2026-05-06,Wednesday,True,49,9
2026-05-06 00:53:51,admin,91.108.4.200,China,🇨🇳,SUCCESS,login,False,0,2026-05-06,Wednesday,True,39,9
2026-05-06 00:56:41,guest,10.0.0.5,Egypt,🇪🇬,SUCCESS,RDP,True,0,2026-05-06,Wednesday,True,3,9
2026-05-06 00:59:48,admin,91.108.4.200,China,🇨🇳,FAILED,login,False,0,2026-05-06,Wednesday,True,39,9
2026-05-06 01:01:54,admin,172.16.0.8,Egypt,🇪🇬,SUCCESS,login,True,1,2026-05-06,Wednesday,True,4,9
2026-05-06 01:05:19,root,192.168.1.10,Egypt,🇪🇬,SUCCESS,API,True,1,2026-05-06,Wednesday,True,5,9
