timestamp,user,ip,country,flag,status,event_type,safe,hour,date,weekday,off_hours,failed_attempts,unique_ips
2026-05-05 15:33:11,service_acc,192.168.1.10,Egypt,🇪🇬,FAILED,API,True,15,2026-05-05,Tuesday,False,4,9
2026-05-05 15:35:38,guest,192.168.1.10,Egypt,🇪🇬,SUCCESS,login,True,15,2026-05-05,Tuesday,False,4,9
2026-05-05 15:38:08,admin,45.33.32.156,USA,🇺🇸,SUCCESS,login,True,15,2026-05-05,Tuesday,False,7,9
2026-05-05 15:41:31,john.doe,10.0.0.5,Egypt,🇪🇬,SUCCESS,SSH,True,15,2026-05-05,Tuesday,False,11,9
2026-05-05 15:44:26,admin,192.168.1.10,Egypt,🇪🇬,SUCCESS,VPN,True,15,2026-05-05,Tuesday,False,4,9
2026-05-05 15:47:07,admin,45.33.32.156,USA,🇺🇸,SUCCESS,VPN,True,15,2026-05-05,Tuesday,False,7,9
2026-05-05 15:49:42,backup_user,185.23.45.2,Russia,🇷🇺,SUCCESS,VPN,False,15,2026-05-05,Tuesday,False,37,9
2026-05-05 15:52:23,john.doe,194.165.16.11,Belarus,🇧🇾,SUCCESS,VPN,False,15,2026-05-05,Tuesday,False,43,9
2026-05-05 15:55:09,root,192.168.1.10,Egypt,🇪🇬,SUCCESS,VPN,True,15,2026-05-05,Tuesday,False,4,9
2026-05-05 15:58:20,john.doe,10.0.0.5,Egypt,🇪🇬,SUCCESS,login,True,15,2026-05-05,Tuesday,False,11,9
2026-05-05 16:01:22,backup_user,192.168.1.10,Egypt,🇪🇬,SUCCESS,API,True,16,2026-05-05,Tuesday,False,4,9
2026-05-05 16:04:15,service_acc,172.16.0.8,Egypt,🇪🇬,SUCCESS,RDP,True,16,2026-05-05,Tuesday,False,4,9
2026-05-05 16:06:58,jane.smith,172.16.0.8,Egypt,🇪🇬,SUCCESS,API,True,16,2026-05-05,Tuesday,False,4,9
2026-05-05 16:09:21,root,198.51.100.5,Iran,🇮🇷,FAILED,RDP,False,16,2026-05-05,Tuesday,False,49,9
2026-05-05 16:12:58,john.doe,91.108.4.200,China,🇨🇳,FAILED,VPN,False,16,2026-05-05,Tuesday,False,50,9
2026-05-05 16:15:18,jane.smith,10.0.0.5,Egypt,🇪🇬,SUCCESS,VPN,True,16,2026-05-05,Tuesday,False,11,9
2026-05-05 16:18:05,guest,203.0.113.77,North Korea,🇰🇵,FAILED,API,False,16,2026-05-05,Tuesday,False,27,9
2026-05-05 16:21:20,backup_user,91.108.4.200,China,🇨🇳,FAILED,API,False,16,2026-05-05,Tuesday,False,50,9
2026-05-05 16:23:36,root,192.168.1.10,Egypt,🇪🇬,SUCCESS,VPN,True,16,2026-05-05,Tuesday,False,4,9
2026-05-05 16:26:37,guest,203.0.113.77,North Korea,🇰🇵,SUCCESS,login,False,16,2026-05-05,Tuesday,False,27,9
2026-05-05 16:29:45,backup_user,185.23.45.2,Russia,🇷🇺,FAILED,RDP,False,16,2026-05-05,Tuesday,False,37,9
2026-05-05 16:32:34,service_acc,10.0.0.5,Egypt,🇪🇬,SUCCESS,login,True,16,2026-05-05,Tuesday,False,11,9
2026-05-05 16:35:01,guest,194.165.16.11,Belarus,🇧🇾,FAILED,RDP,False,16,2026-05-05,Tuesday,False,43,9
2026-05-05 16:38:11,jane.smith,192.168.1.10,Egypt,🇪🇬,SUCCESS,login,True,16,2026-05-05,Tuesday,False,4,9
2026-05-05 16:40:27,jane.smith,91.108.4.200,China,🇨🇳,FAILED,RDP,False,16,2026-05-05,Tuesday,False,50,9
2026-05-05 16:43:29,jane.smith,203.0.113.77,North Korea,🇰🇵,FAILED,RDP,False,16,2026-05-05,Tuesday,False,27,9
2026-05-05 16:46:18,service_acc,192.168.1.10,Egypt,🇪🇬,SUCCESS,API,True,16,2026-05-05,Tuesday,False,4,9
2026-05-05 16:49:02,service_acc,185.23.45.2,Russia,🇷🇺,FAILED,API,False,16,2026-05-05,Tuesday,False,37,9
2026-05-05 16:52:10,guest,192.168.1.10,Egypt,🇪🇬,SUCCESS,VPN,True,16,2026-05-05,Tuesday,False,4,9
2026-05-05 16:55:13,john.doe,192.168.1.10,Egypt,🇪🇬,SUCCESS,VPN,True,16,2026-05-05,Tuesday,False,4,9
2026-05-05 16:58:15,root,203.0.113.77,North Korea,🇰🇵,FAILED,SSH,False,16,2026-05-05,Tuesday,False,27,9
2026-05-05 17:00:26,john.doe,198.51.100.5,Iran,🇮🇷,FAILED,login,False,17,2026-05-05,Tuesday,False,49,9
2026-05-05 17:04:00,jane.smith,45.33.32.156,USA,🇺🇸,FAILED,RDP,True,17,2026-05-05,Tuesday,False,7,9
2026-05-05 17:06:26,backup_user,91.108.4.200,China,🇨🇳,FAILED,RDP,False,17,2026-05-05,Tuesday,False,50,9
2026-05-05 17:08:44,jane.smith,10.0.0.5,Egypt,🇪🇬,SUCCESS,API,True,17,2026-05-05,Tuesday,False,11,9
2026-05-05 17:11:34,guest,203.0.113.77,North Korea,🇰🇵,SUCCESS,SSH,False,17,2026-05-05,Tuesday,False,27,9
2026-05-05 17:15:09,guest,10.0.0.5,Egypt,🇪🇬,FAILED,SSH,True,17,2026-05-05,Tuesday,False,11,9
2026-05-05 17:17:36,guest,198.51.100.5,Iran,🇮🇷,FAILED,API,False,17,2026-05-05,Tuesday,False,49,9
2026-05-05 17:20:40,service_acc,91.108.4.200,China,🇨🇳,FAILED,SSH,False,17,2026-05-05,Tuesday,False,50,9
2026-05-05 17:23:29,service_acc,192.168.1.10,Egypt,🇪🇬,FAILED,API,True,17,2026-05-05,Tuesday,False,4,9
2026-05-05 17:25:54,root,45.33.32.156,USA,🇺🇸,SUCCESS,VPN,True,17,2026-05-05,Tuesday,False,7,9
2026-05-05 17:28:40,jane.smith,172.16.0.8,Egypt,🇪🇬,SUCCESS,VPN,True,17,2026-05-05,Tuesday,False,4,9
2026-05-05 17:32:03,guest,91.108.4.200,China,🇨🇳,FAILED,VPN,False,17,2026-05-05,Tuesday,False,50,9
2026-05-05 17:34:13,jane.smith,10.0.0.5,Egypt,🇪🇬,SUCCESS,VPN,True,17,2026-05-05,Tuesday,False,11,9
2026-05-05 17:37:16,jane.smith,185.23.45.2,Russia,🇷🇺,SUCCESS,API,False,17,2026-05-05,Tuesday,False,37,9
2026-05-05 17:40:05,guest,10.0.0.5,Egypt,🇪🇬,SUCCESS,API,True,17,2026-05-05,Tuesday,False,11,9
2026-05-05 17:43:21,john.doe,194.165.16.11,Belarus,🇧🇾,FAILED,SSH,False,17,2026-05-05,Tuesday,False,43,9
2026-05-05 17:45:37,guest,192.168.1.10,Egypt,🇪🇬,SUCCESS,SSH,True,17,2026-05-05,Tuesday,False,4,9
2026-05-05 17:48:22,jane.smith,45.33.32.156,USA,🇺🇸,SUCCESS,VPN,True,17,2026-05-05,Tuesday,False,7,9
2026-05-05 17:51:14,jane.smith,172.16.0.8,Egypt,🇪🇬,SUCCESS,VPN,True,17,2026-05-05,Tuesday,False,4,9
2026-05-05 17:54:07,service_acc,10.0.0.5,Egypt,🇪🇬,SUCCESS,API,True,17,2026-05-05,Tuesday,False,11,9
2026-05-05 17:57:23,backup_user,45.33.32.156,USA,🇺🇸,SUCCESS,login,True,17,2026-05-05,Tuesday,False,7,9
2026-05-05 18:00:02,backup_user,172.16.0.8,Egypt,🇪🇬,SUCCESS,API,True,18,2026-05-05,Tuesday,False,4,9
2026-05-05 18:02:32,service_acc,10.0.0.5,Egypt,🇪🇬,FAILED,VPN,True,18,2026-05-05,Tuesday,False,11,9
2026-05-05 18:05:57,backup_user,45.33.32.156,USA,🇺🇸,SUCCESS,SSH,True,18,2026-05-05,Tuesday,False,7,9
2026-05-05 18:08:43,jane.smith,198.51.100.5,Iran,🇮🇷,FAILED,RDP,False,18,2026-05-05,Tuesday,False,49,9
2026-05-05 18:11:34,admin,91.108.4.200,China,🇨🇳,FAILED,login,False,18,2026-05-05,Tuesday,False,50,9
2026-05-05 18:14:40,backup_user,192.168.1.10,Egypt,🇪🇬,SUCCESS,API,True,18,2026-05-05,Tuesday,False,4,9
2026-05-05 18:17:40,guest,198.51.100.5,Iran,🇮🇷,SUCCESS,login,False,18,2026-05-05,Tuesday,False,49,9
2026-05-05 18:19:57,admin,185.23.45.2,Russia,🇷🇺,SUCCESS,login,False,18,2026-05-05,Tuesday,False,37,9
2026-05-05 18:23:16,backup_user,45.33.32.156,USA,🇺🇸,SUCCESS,RDP,True,18,2026-05-05,Tuesday,False,7,9
2026-05-05 18:25:49,guest,194.165.16.11,Belarus,🇧🇾,FAILED,VPN,False,18,2026-05-05,Tuesday,False,43,9
2026-05-05 18:28:05,admin,91.108.4.200,China,🇨🇳,FAILED,login,False,18,2026-05-05,Tuesday,False,50,9
2026-05-05 18:31:46,admin,45.33.32.156,USA,🇺🇸,SUCCESS,VPN,True,18,2026-05-05,Tuesday,False,7,9
2026-05-05 18:33:40,guest,198.51.100.5,Iran,🇮🇷,FAILED,login,False,18,2026-05-05,Tuesday,False,49,9
2026-05-05 18:36:36,backup_user,172.16.0.8,Egypt,🇪🇬,SUCCESS,login,True,18,2026-05-05,Tuesday,False,4,9
2026-05-05 18:39:58,backup_user,172.16.0.8,Egypt,🇪🇬,SUCCESS,login,True,18,2026-05-05,Tuesday,False,4,9
2026-05-05 18:42:19,admin,194.165.16.11,Belarus,🇧🇾,FAILED,VPN,False,18,2026-05-05,Tuesday,False,43,9
2026-05-05 18:45:01,service_acc,91.108.4.200,China,🇨🇳,FAILED,login,False,18,2026-05-05,Tuesday,False,50,9
2026-05-05 18:48:42,backup_user,194.165.16.11,Belarus,🇧🇾,FAILED,login,False,18,2026-05-05,Tuesday,False,43,9
2026-05-05 18:51:11,service_acc,194.165.16.11,Belarus,🇧🇾,FAILED,SSH,False,18,2026-05-05,Tuesday,False,43,9
2026-05-05 18:53:33,jane.smith,185.23.45.2,Russia,🇷🇺,FAILED,VPN,False,18,2026-05-05,Tuesday,False,37,9
2026-05-05 18:56:34,root,185.23.45.2,Russia,🇷🇺,FAILED,RDP,False,18,2026-05-05,Tuesday,False,37,9
2026-05-05 18:59:30,guest,10.0.0.5,Egypt,🇪🇬,SUCCESS,login,True,18,2026-05-05,Tuesday,False,11,9
2026-05-05 19:02:30,service_acc,10.0.0.5,Egypt,🇪🇬,SUCCESS,SSH,True,19,2026-05-05,Tuesday,False,11,9
2026-05-05 19:05:21,jane.smith,185.23.45.2,Russia,🇷🇺,FAILED,RDP,False,19,2026-05-05,Tuesday,False,37,9
2026-05-05 19:08:29,root,172.16.0.8,Egypt,🇪🇬,SUCCESS,SSH,True,19,2026-05-05,Tuesday,False,4,9
2026-05-05 19:11:28,john.doe,198.51.100.5,Iran,🇮🇷,FAILED,RDP,False,19,2026-05-05,Tuesday,False,49,9
2026-05-05 19:13:54,service_acc,45.33.32.156,USA,🇺🇸,SUCCESS,login,True,19,2026-05-05,Tuesday,False,7,9
2026-05-05 19:16:43,john.doe,194.165.16.11,Belarus,🇧🇾,SUCCESS,API,False,19,2026-05-05,Tuesday,False,43,9
2026-05-05 19:19:30,admin,185.23.45.2,Russia,🇷🇺,FAILED,RDP,False,19,2026-05-05,Tuesday,False,37,9
2026-05-05 19:22:24,jane.smith,10.0.0.5,Egypt,🇪🇬,SUCCESS,API,True,19,2026-05-05,Tuesday,False,11,9
2026-05-05 19:24:47,guest,194.165.16.11,Belarus,🇧🇾,FAILED,RDP,False,19,2026-05-05,Tuesday,False,43,9
2026-05-05 19:27:49,backup_user,194.165.16.11,Belarus,🇧🇾,FAILED,login,False,19,2026-05-05,Tuesday,False,43,9
2026-05-05 19:30:47,root,185.23.45.2,Russia,🇷🇺,FAILED,RDP,False,19,2026-05-05,Tuesday,False,37,9
2026-05-05 19:33:41,jane.smith,203.0.113.77,North Korea,🇰🇵,SUCCESS,VPN,False,19,2026-05-05,Tuesday,False,27,9
2026-05-05 19:36:11,admin,185.23.45.2,Russia,🇷🇺,FAILED,login,False,19,2026-05-05,Tuesday,False,37,9
2026-05-05 19:39:05,root,194.165.16.11,Belarus,🇧🇾,FAILED,SSH,False,19,2026-05-05,Tuesday,False,43,9
2026-05-05 19:41:47,service_acc,91.108.4.200,China,🇨🇳,FAILED,VPN,False,19,2026-05-05,Tuesday,False,50,9
2026-05-05 19:45:02,root,203.0.113.77,North Korea,🇰🇵,FAILED,VPN,False,19,2026-05-05,Tuesday,False,27,9
2026-05-05 19:47:23,service_acc,185.23.45.2,Russia,🇷🇺,SUCCESS,SSH,False,19,2026-05-05,Tuesday,False,37,9
2026-05-05 19:51:08,john.doe,10.0.0.5,Egypt,🇪🇬,SUCCESS,API,True,19,2026-05-05,Tuesday,False,11,9
2026-05-05 19:53:01,jane.smith,203.0.113.77,North Korea,🇰🇵,SUCCESS,VPN,False,19,2026-05-05,Tuesday,False,27,9
2026-05-05 19:56:13,jane.smith,10.0.0.5,Egypt,🇪🇬,SUCCESS,SSH,True,19,2026-05-05,Tuesday,False,11,9
2026-05-05 19:59:10,guest,198.51.100.5,Iran,🇮🇷,FAILED,VPN,False,19,2026-05-05,Tuesday,False,49,9
2026-05-05 20:01:31,guest,172.16.0.8,Egypt,🇪🇬,SUCCESS,login,True,20,2026-05-05,Tuesday,False,4,9
2026-05-05 20:04:28,guest,192.168.1.10,Egypt,🇪🇬,SUCCESS,API,True,20,2026-05-05,Tuesday,False,4,9
2026-05-05 20:07:23,service_acc,203.0.113.77,North Korea,🇰🇵,FAILED,login,False,20,2026-05-05,Tuesday,False,27,9
2026-05-05 20:10:57,jane.smith,10.0.0.5,Egypt,🇪🇬,SUCCESS,login,True,20,2026-05-05,Tuesday,False,11,9
2026-05-05 20:13:06,guest,185.23.45.2,Russia,🇷🇺,FAILED,API,False,20,2026-05-05,Tuesday,False,37,9
2026-05-05 20:16:30,admin,198.51.100.5,Iran,🇮🇷,FAILED,RDP,False,20,2026-05-05,Tuesday,False,49,9
2026-05-05 20:18:35,jane.smith,194.165.16.11,Belarus,🇧🇾,SUCCESS,login,False,20,2026-05-05,Tuesday,False,43,9
2026-05-05 20:21:25,backup_user,91.108.4.200,China,🇨🇳,SUCCESS,VPN,False,20,2026-05-05,Tuesday,False,50,9
2026-05-05 20:25:05,john.doe,10.0.0.5,Egypt,🇪🇬,SUCCESS,RDP,True,20,2026-05-05,Tuesday,False,11,9
2026-05-05 20:27:13,john.doe,203.0.113.77,North Korea,🇰🇵,FAILED,login,False,20,2026-05-05,Tuesday,False,27,9
2026-05-05 20:30:31,admin,91.108.4.200,China,🇨🇳,FAILED,SSH,False,20,2026-05-05,Tuesday,False,50,9
2026-05-05 20:32:56,jane.smith,45.33.32.156,USA,🇺🇸,SUCCESS,SSH,True,20,2026-05-05,Tuesday,False,7,9
2026-05-05 20:36:18,root,194.165.16.11,Belarus,🇧🇾,FAILED,VPN,False,20,2026-05-05,Tuesday,False,43,9
2026-05-05 20:38:28,john.doe,185.23.45.2,Russia,🇷🇺,FAILED,SSH,False,20,2026-05-05,Tuesday,False,37,9
2026-05-05 20:41:43,backup_user,172.16.0.8,Egypt,🇪🇬,FAILED,login,True,20,2026-05-05,Tuesday,False,4,9
2026-05-05 20:44:05,service_acc,192.168.1.10,Egypt,🇪🇬,SUCCESS,login,True,20,2026-05-05,Tuesday,False,4,9
2026-05-05 20:47:27,root,194.165.16.11,Belarus,🇧🇾,FAILED,API,False,20,2026-05-05,Tuesday,False,43,9
2026-05-05 20:49:44,jane.smith,192.168.1.10,Egypt,🇪🇬,SUCCESS,SSH,True,20,2026-05-05,Tuesday,False,4,9
2026-05-05 20:52:31,backup_user,198.51.100.5,Iran,🇮🇷,SUCCESS,RDP,False,20,2026-05-05,Tuesday,False,49,9
2026-05-05 20:55:28,root,45.33.32.156,USA,🇺🇸,SUCCESS,login,True,20,2026-05-05,Tuesday,False,7,9
2026-05-05 20:59:07,service_acc,45.33.32.156,USA,🇺🇸,SUCCESS,VPN,True,20,2026-05-05,Tuesday,False,7,9
2026-05-05 21:01:37,admin,172.16.0.8,Egypt,🇪🇬,SUCCESS,RDP,True,21,2026-05-05,Tuesday,False,4,9
2026-05-05 21:04:49,jane.smith,198.51.100.5,Iran,🇮🇷,FAILED,login,False,21,2026-05-05,Tuesday,False,49,9
2026-05-05 21:07:09,root,203.0.113.77,North Korea,🇰🇵,FAILED,login,False,21,2026-05-05,Tuesday,False,27,9
2026-05-05 21:09:51,admin,203.0.113.77,North Korea,🇰🇵,SUCCESS,SSH,False,21,2026-05-05,Tuesday,False,27,9
2026-05-05 21:13:14,backup_user,45.33.32.156,USA,🇺🇸,SUCCESS,API,True,21,2026-05-05,Tuesday,False,7,9
2026-05-05 21:16:07,john.doe,185.23.45.2,Russia,🇷🇺,FAILED,login,False,21,2026-05-05,Tuesday,False,37,9
2026-05-05 21:18:02,jane.smith,172.16.0.8,Egypt,🇪🇬,SUCCESS,login,True,21,2026-05-05,Tuesday,False,4,9
2026-05-05 21:21:02,backup_user,198.51.100.5,Iran,🇮🇷,FAILED,RDP,False,21,2026-05-05,Tuesday,False,49,9
2026-05-05 21:24:11,guest,198.51.100.5,Iran,🇮🇷,SUCCESS,VPN,False,21,2026-05-05,Tuesday,False,49,9
2026-05-05 21:26:43,backup_user,45.33.32.156,USA,🇺🇸,SUCCESS,SSH,True,21,2026-05-05,Tuesday,False,7,9
2026-05-05 21:30:20,jane.smith,10.0.0.5,Egypt,🇪🇬,FAILED,RDP,True,21,2026-05-05,Tuesday,False,11,9
2026-05-05 21:32:27,john.doe,172.16.0.8,Egypt,🇪🇬,SUCCESS,login,True,21,2026-05-05,Tuesday,False,4,9
2026-05-05 21:35:47,service_acc,45.33.32.156,USA,🇺🇸,SUCCESS,API,True,21,2026-05-05,Tuesday,False,7,9
2026-05-05 21:38:07,root,194.165.16.11,Belarus,🇧🇾,FAILED,RDP,False,21,2026-05-05,Tuesday,False,43,9
2026-05-05 21:40:47,guest,45.33.32.156,USA,🇺🇸,FAILED,API,True,21,2026-05-05,Tuesday,False,7,9
2026-05-05 21:43:49,guest,185.23.45.2,Russia,🇷🇺,SUCCESS,VPN,False,21,2026-05-05,Tuesday,False,37,9
2026-05-05 21:46:20,admin,172.16.0.8,Egypt,🇪🇬,SUCCESS,RDP,True,21,2026-05-05,Tuesday,False,4,9
2026-05-05 21:49:34,admin,198.51.100.5,Iran,🇮🇷,FAILED,API,False,21,2026-05-05,Tuesday,False,49,9
2026-05-05 21:52:29,root,91.108.4.200,China,🇨🇳,FAILED,RDP,False,21,2026-05-05,Tuesday,False,50,9
2026-05-05 21:55:35,jane.smith,10.0.0.5,Egypt,🇪🇬,SUCCESS,login,True,21,2026-05-05,Tuesday,False,11,9
2026-05-05 21:58:30,guest,45.33.32.156,USA,🇺🇸,SUCCESS,SSH,True,21,2026-05-05,Tuesday,False,7,9
2026-05-05 22:01:23,jane.smith,185.23.45.2,Russia,🇷🇺,FAILED,login,False,22,2026-05-05,Tuesday,False,37,9
2026-05-05 22:03:21,guest,185.23.45.2,Russia,🇷🇺,FAILED,login,False,22,2026-05-05,Tuesday,False,37,9
2026-05-05 22:06:15,jane.smith,10.0.0.5,Egypt,🇪🇬,SUCCESS,VPN,True,22,2026-05-05,Tuesday,False,11,9
2026-05-05 22:09:06,root,192.168.1.10,Egypt,🇪🇬,SUCCESS,RDP,True,22,2026-05-05,Tuesday,False,4,9
2026-05-05 22:12:06,john.doe,185.23.45.2,Russia,🇷🇺,FAILED,SSH,False,22,2026-05-05,Tuesday,False,37,9
2026-05-05 22:14:56,root,185.23.45.2,Russia,🇷🇺,FAILED,API,False,22,2026-05-05,Tuesday,False,37,9
2026-05-05 22:17:41,john.doe,10.0.0.5,Egypt,🇪🇬,SUCCESS,VPN,True,22,2026-05-05,Tuesday,False,11,9
2026-05-05 22:20:23,jane.smith,194.165.16.11,Belarus,🇧🇾,FAILED,RDP,False,22,2026-05-05,Tuesday,False,43,9
2026-05-05 22:24:05,service_acc,172.16.0.8,Egypt,🇪🇬,SUCCESS,VPN,True,22,2026-05-05,Tuesday,False,4,9
2026-05-05 22:26:06,jane.smith,192.168.1.10,Egypt,🇪🇬,SUCCESS,VPN,True,22,2026-05-05,Tuesday,False,4,9
2026-05-05 22:29:38,jane.smith,91.108.4.200,China,🇨🇳,FAILED,VPN,False,22,2026-05-05,Tuesday,False,50,9
2026-05-05 22:32:34,admin,45.33.32.156,USA,🇺🇸,SUCCESS,RDP,True,22,2026-05-05,Tuesday,False,7,9
2026-05-05 22:34:44,john.doe,172.16.0.8,Egypt,🇪🇬,SUCCESS,VPN,True,22,2026-05-05,Tuesday,False,4,9
2026-05-05 22:37:55,root,10.0.0.5,Egypt,🇪🇬,SUCCESS,API,True,22,2026-05-05,Tuesday,False,11,9
2026-05-05 22:40:16,jane.smith,45.33.32.156,USA,🇺🇸,SUCCESS,SSH,True,22,2026-05-05,Tuesday,False,7,9
2026-05-05 22:43:42,jane.smith,10.0.0.5,Egypt,🇪🇬,FAILED,API,True,22,2026-05-05,Tuesday,False,11,9
2026-05-05 22:46:29,backup_user,172.16.0.8,Egypt,🇪🇬,SUCCESS,SSH,True,22,2026-05-05,Tuesday,False,4,9
2026-05-05 22:49:01,admin,192.168.1.10,Egypt,🇪🇬,SUCCESS,login,True,22,2026-05-05,Tuesday,False,4,9
2026-05-05 22:51:46,backup_user,172.16.0.8,Egypt,🇪🇬,SUCCESS,SSH,True,22,2026-05-05,Tuesday,False,4,9
2026-05-05 22:55:03,guest,203.0.113.77,North Korea,🇰🇵,FAILED,VPN,False,22,2026-05-05,Tuesday,False,27,9
2026-05-05 22:58:06,jane.smith,10.0.0.5,Egypt,🇪🇬,SUCCESS,SSH,True,22,2026-05-05,Tuesday,False,11,9
2026-05-05 23:00:24,service_acc,45.33.32.156,USA,🇺🇸,SUCCESS,API,True,23,2026-05-05,Tuesday,True,7,9
2026-05-05 23:03:28,guest,185.23.45.2,Russia,🇷🇺,FAILED,login,False,23,2026-05-05,Tuesday,True,37,9
2026-05-05 23:06:36,jane.smith,203.0.113.77,North Korea,🇰🇵,FAILED,SSH,False,23,2026-05-05,Tuesday,True,27,9
2026-05-05 23:09:06,guest,185.23.45.2,Russia,🇷🇺,FAILED,RDP,False,23,2026-05-05,Tuesday,True,37,9
2026-05-05 23:12:09,jane.smith,172.16.0.8,Egypt,🇪🇬,SUCCESS,SSH,True,23,2026-05-05,Tuesday,True,4,9
2026-05-05 23:14:53,guest,192.168.1.10,Egypt,🇪🇬,SUCCESS,RDP,True,23,2026-05-05,Tuesday,True,4,9
2026-05-05 23:17:44,service_acc,91.108.4.200,China,🇨🇳,FAILED,RDP,False,23,2026-05-05,Tuesday,True,50,9
2026-05-05 23:20:50,service_acc,194.165.16.11,Belarus,🇧🇾,FAILED,login,False,23,2026-05-05,Tuesday,True,43,9
2026-05-05 23:23:34,guest,10.0.0.5,Egypt,🇪🇬,FAILED,RDP,True,23,2026-05-05,Tuesday,True,11,9
2026-05-05 23:26:19,backup_user,203.0.113.77,North Korea,🇰🇵,FAILED,API,False,23,2026-05-05,Tuesday,True,27,9
2026-05-05 23:28:49,john.doe,198.51.100.5,Iran,🇮🇷,FAILED,SSH,False,23,2026-05-05,Tuesday,True,49,9
2026-05-05 23:31:52,guest,194.165.16.11,Belarus,🇧🇾,SUCCESS,RDP,False,23,2026-05-05,Tuesday,True,43,9
2026-05-05 23:34:32,admin,10.0.0.5,Egypt,🇪🇬,SUCCESS,login,True,23,2026-05-05,Tuesday,True,11,9
2026-05-05 23:36:55,service_acc,45.33.32.156,USA,🇺🇸,SUCCESS,API,True,23,2026-05-05,Tuesday,True,7,9
2026-05-05 23:39:51,service_acc,172.16.0.8,Egypt,🇪🇬,FAILED,login,True,23,2026-05-05,Tuesday,True,4,9
2026-05-05 23:42:41,jane.smith,192.168.1.10,Egypt,🇪🇬,SUCCESS,login,True,23,2026-05-05,Tuesday,True,4,9
2026-05-05 23:45:27,service_acc,203.0.113.77,North Korea,🇰🇵,FAILED,login,False,23,2026-05-05,Tuesday,True,27,9
2026-05-05 23:48:19,service_acc,198.51.100.5,Iran,🇮🇷,FAILED,SSH,False,23,2026-05-05,Tuesday,True,49,9
2026-05-05 23:51:24,service_acc,185.23.45.2,Russia,🇷🇺,SUCCESS,login,False,23,2026-05-05,Tuesday,True,37,9
2026-05-05 23:54:26,root,91.108.4.200,China,🇨🇳,FAILED,login,False,23,2026-05-05,Tuesday,True,50,9
2026-05-05 23:57:15,guest,45.33.32.156,USA,🇺🇸,SUCCESS,SSH,True,23,2026-05-05,Tuesday,True,7,9
2026-05-05 23:59:48,backup_user,192.168.1.10,Egypt,🇪🇬,SUCCESS,login,True,23,2026-05-05,Tuesday,True,4,9
2026-05-06 00:03:17,jane.smith,91.108.4.200,China,🇨🇳,SUCCESS,VPN,False,0,2026-05-06,Wednesday,True,50,9
2026-05-06 00:05:16,admin,192.168.1.10,Egypt,🇪🇬,SUCCESS,RDP,True,0,2026-05-06,Wednesday,True,4,9
2026-05-06 00:08:23,backup_user,45.33.32.156,USA,🇺🇸,SUCCESS,API,True,0,2026-05-06,Wednesday,True,7,9
2026-05-06 00:11:28,john.doe,91.108.4.200,China,🇨🇳,FAILED,RDP,False,0,2026-05-06,Wednesday,True,50,9
2026-05-06 00:14:36,jane.smith,198.51.100.5,Iran,🇮🇷,FAILED,API,False,0,2026-05-06,Wednesday,True,49,9
2026-05-06 00:16:54,john.doe,198.51.100.5,Iran,🇮🇷,FAILED,SSH,False,0,2026-05-06,Wednesday,True,49,9
2026-05-06 00:20:11,jane.smith,91.108.4.200,China,🇨🇳,FAILED,VPN,False,0,2026-05-06,Wednesday,True,50,9
2026-05-06 00:22:22,john.doe,194.165.16.11,Belarus,🇧🇾,FAILED,VPN,False,0,2026-05-06,Wednesday,True,43,9
2026-05-06 00:25:50,john.doe,91.108.4.200,China,🇨🇳,FAILED,RDP,False,0,2026-05-06,Wednesday,True,50,9
2026-05-06 00:28:33,guest,45.33.32.156,USA,🇺🇸,SUCCESS,SSH,True,0,2026-05-06,Wednesday,True,7,9
2026-05-06 00:30:44,jane.smith,192.168.1.10,Egypt,🇪🇬,SUCCESS,RDP,True,0,2026-05-06,Wednesday,True,4,9
2026-05-06 00:33:40,service_acc,198.51.100.5,Iran,🇮🇷,FAILED,RDP,False,0,2026-05-06,Wednesday,True,49,9
2026-05-06 00:36:24,jane.smith,45.33.32.156,USA,🇺🇸,SUCCESS,SSH,True,0,2026-05-06,Wednesday,True,7,9
2026-05-06 00:39:52,guest,91.108.4.200,China,🇨🇳,SUCCESS,API,False,0,2026-05-06,Wednesday,True,50,9
2026-05-06 00:42:59,guest,91.108.4.200,China,🇨🇳,FAILED,RDP,False,0,2026-05-06,Wednesday,True,50,9
2026-05-06 00:45:33,jane.smith,192.168.1.10,Egypt,🇪🇬,SUCCESS,VPN,True,0,2026-05-06,Wednesday,True,4,9
2026-05-06 00:48:35,jane.smith,172.16.0.8,Egypt,🇪🇬,SUCCESS,RDP,True,0,2026-05-06,Wednesday,True,4,9
2026-05-06 00:50:59,service_acc,194.165.16.11,Belarus,🇧🇾,FAILED,login,False,0,2026-05-06,Wednesday,True,43,9
2026-05-06 00:53:46,backup_user,172.16.0.8,Egypt,🇪🇬,SUCCESS,login,True,0,2026-05-06,Wednesday,True,4,9
2026-05-06 00:56:17,root,10.0.0.5,Egypt,🇪🇬,SUCCESS,RDP,True,0,2026-05-06,Wednesday,True,11,9
2026-05-06 00:59:35,root,45.33.32.156,USA,🇺🇸,FAILED,API,True,0,2026-05-06,Wednesday,True,7,9
2026-05-06 01:01:52,backup_user,45.33.32.156,USA,🇺🇸,SUCCESS,API,True,1,2026-05-06,Wednesday,True,7,9
